City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,East London,ZA,2021-06-02 16:55:55,-33.0153,27.9116,61.74,88,20,11.5
1,Mataura,NZ,2021-06-02 16:55:57,-46.1927,168.8643,40.41,97,18,3.42
2,Saint-Pierre,RE,2021-06-02 16:51:02,-21.3393,55.4781,74.88,80,0,12.66
3,Ushuaia,AR,2021-06-02 16:54:47,-54.8,-68.3,33.42,93,75,4.61
4,Chimore,BO,2021-06-02 16:56:02,-16.9833,-65.1333,84.07,54,92,4.29
5,Hithadhoo,MV,2021-06-02 16:56:03,-0.6,73.0833,83.73,68,71,18.05
6,Gazli,UZ,2021-06-02 16:56:04,40.1333,63.45,96.44,13,2,14.58
7,Kavieng,PG,2021-06-02 16:56:06,-2.5744,150.7967,80.82,82,96,9.71
8,Lagoa,PT,2021-06-02 16:56:07,39.05,-27.9833,59.27,58,83,5.06
9,Kaitangata,NZ,2021-06-02 16:56:09,-46.2817,169.8464,42.1,92,13,6.31
10,Cape Town,ZA,2021-06-02 16:55:40,-33.9258,18.4232,62.11,77,20,4.0
11,Hinesville,US,2021-06-02 16:55:58,31.8469,-81.5959,84.16,88,75,3.44
12,Whitefish,US,2021-06-02 16:55:06,48.4111,-114.3376,75.11,56,23,3.31
13,Rikitea,PF,2021-06-02 16:56:13,-23.1203,-134.9692,72.0,60,98,18.79
14,Rawson,AR,2021-06-02 16:56:15,-43.3002,-65.1023,47.86,55,60,11.12
15,Chernyshevskiy,RU,2021-06-02 16:56:16,63.0128,112.4714,57.47,45,14,1.57
16,Tamworth,GB,2021-06-02 16:56:18,52.634,-1.6959,77.32,80,96,8.08
17,Ponta Do Sol,PT,2021-06-02 16:56:20,32.6667,-17.1,65.03,88,97,9.6
18,Manokwari,ID,2021-06-02 16:52:21,-0.8667,134.0833,79.36,79,93,5.99
19,Fortuna,US,2021-06-02 16:56:22,40.5982,-124.1573,61.93,89,75,5.75
20,Hobart,AU,2021-06-02 16:56:24,-42.8794,147.3294,53.26,75,75,1.99
21,Yellowknife,CA,2021-06-02 16:56:25,62.456,-114.3525,59.32,87,75,1.01
22,Mareeba,AU,2021-06-02 16:56:27,-17.0,145.4333,63.32,95,94,1.74
23,Beloha,MG,2021-06-02 16:56:28,-25.1667,45.05,69.24,88,67,15.46
24,Barrow,US,2021-06-02 16:56:31,71.2906,-156.7887,29.21,84,99,17.34
25,Lata,PT,2021-06-02 16:56:33,40.1629,-8.3327,72.72,77,98,8.75
26,Itarema,BR,2021-06-02 16:56:34,-2.9248,-39.9167,85.19,66,40,14.41
27,Morant Bay,JM,2021-06-02 16:56:37,17.8815,-76.4093,86.63,65,12,12.88
28,Rabaul,PG,2021-06-02 16:56:38,-4.1967,152.1721,78.21,84,56,6.17
29,Longyearbyen,SJ,2021-06-02 16:56:26,78.2186,15.6401,42.64,70,75,13.8
30,Broome,US,2021-06-02 16:56:41,42.2506,-75.833,72.84,69,100,4.0
31,Katsuura,JP,2021-06-02 16:55:31,35.1333,140.3,70.11,83,100,8.5
32,Punta Arenas,CL,2021-06-02 16:56:44,-53.15,-70.9167,32.02,93,0,6.89
33,Leningradskiy,RU,2021-06-02 16:54:49,69.3833,178.4167,24.85,95,61,9.04
34,Komsomolskiy,UZ,2021-06-02 16:55:12,40.4272,71.7189,83.12,26,40,4.61
35,Petropavlovsk-Kamchatskiy,RU,2021-06-02 16:56:48,53.0452,158.6483,32.59,93,39,4.14
36,Dikson,RU,2021-06-02 16:54:56,73.5069,80.5464,27.63,86,100,4.32
37,Tazmalt,DZ,2021-06-02 16:56:50,36.3868,4.3989,87.19,41,66,6.22
38,Cabo San Lucas,MX,2021-06-02 16:53:50,22.8909,-109.9124,92.61,49,39,3.8
39,Busselton,AU,2021-06-02 16:56:53,-33.65,115.3333,60.15,70,95,3.0
40,Vao,NC,2021-06-02 16:56:54,-22.6667,167.4833,69.73,61,86,10.11
41,Saint-Augustin,CA,2021-06-02 16:56:55,51.226,-58.6502,59.23,62,87,15.08
42,Montlucon,FR,2021-06-02 16:56:57,46.3333,2.6,71.71,73,67,3.0
